Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0583683213962295,0.0003269175759061,0.1731864322852191,0.0612862010221465,0.0026509572901325,0.0242167654530059,1,2,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,1,0.6122611464968153,0.0224082738241812,0.0,0.4787505631476197,0.3699492077931923,0.0,1,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0025331030512377,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,1,0.563497487437186,0.2061614196673151,0.0,0.4530238947330369,0.2308024158757549,0.0,2,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0381518404907975,0.0,0.0,2,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.019017579665105,0.001284639383373,0.0585089215731476,0.0220506140677335,0.0965858670776703,0.177227028290858,3,2,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,1,0.5139063482086738,0.2018784877780397,0.0,0.3469199769717904,0.3309516452958442,0.0,2,3,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,2,0.6819386909693455,0.5941823637272878,0.0,0.4863013698630137,0.1231219036790384,0.0,2,3,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0028709703879911,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.4451746379457222,0.0950989028589733,0.0,0.3569429701823796,0.2288903946052334,0.0,2,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1524107227432035,0.0,0.0,2,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.4052452731550056,0.0171857279944168,0.0,0.0100506829310196,0.0,0.0,1,2,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,1,0.51646892889737,0.0,0.0,0.2835290534366645,0.1154225136760558,0.0,4,1,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0641612306494012,0.0,0.0,4,1,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.3105884274572257,0.1060219495403555,0.0,0.0,0.0481380915438324,0.0,4,2,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.223307316698066,0.1687554759818673,0.0619885277246653,0.0896012211410036,0.0437547312641937,0.0,4,2,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,1,0.4890365796221675,0.5445344129554656,0.2323488336005793,0.0912608263524066,0.497737556561086,0.2523320895522388,3,3,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,2,0.4898350594553126,0.7778092807863151,0.5753516409912927,0.0534777749118734,0.4333361694886412,0.2105532786885245,3,3,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.0094856563982133,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,1,0.5047430148327009,0.2692854986848346,0.0001724881414402,0.3631783663641415,0.4400266548200799,0.0,2,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,0,0.2110147114296492,0.0047978067169294,0.0,0.3545582706766917,0.088778409090909,0.0,2,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,1,0.5943105558603807,0.2304060036257852,0.0,0.3019149650976147,0.0855062773939529,0.0,1,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4555848001316006,0.2799065030469989,0.0,1,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,1,0.4772705970568938,0.5888847994111152,0.0,0.3298187521784594,0.3979950756243405,0.0,2,1,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,2,0.5551080966511234,0.1194536317168506,0.0,0.1920662569428468,0.5769792288804831,0.248096258447338,3,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,0,0.1739758852839374,0.0622740524781341,0.0,0.0835496285688713,0.0544285007422068,0.0,3,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1797681435604256,0.0468787563106018,0.0012731757778308,0,2,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,4,0.2366476928666586,0.6825653899101142,0.6246143854521838,0.3842998162471689,0.6403957407562673,0.5563298986703151,5,2,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,1,0.5212143529315495,0.1573465136228095,0.0,0.4716023337838283,0.1582409630628556,0.0,3,3,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,4,0.7035200983782953,0.7838994486640707,0.2377020983832129,0.6191937069813176,0.7195372850432825,0.2000782472613458,3,3,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,2,0.7541464778233321,0.7275398246338888,0.3816319911032853,0.3316352708348604,0.4264167683264944,0.1512391208142794,3,2,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1608791208791208,0.0170297467654539,0.0234917833903165,3,2,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,2,0.3205623164078892,0.4866567984774794,0.618151843084207,0.1356910708176531,0.4588415934487759,0.6196321624261989,4,2,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,2,0.5041486765534071,0.0982778761728906,0.0,0.5026682050912238,0.2345184321725193,0.0,2,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1617865085248332,0.0,0.0,2,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0705718270571827,0.0,0.0,0.2066118875748732,0.0325368776889981,0.0,2,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,0.0,0.0,0.0,3,0.6237127557325278,0.5761873690717401,0.075752382258175,0.2920104364995416,0.5636267791249341,0.0167518956092399,3,2,train,Normal
