dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
covid-chestxray-dataset,covid-19-pneumonia-49-day4.jpg,train,COVID-19,4,0.812961459159851,0.171410247683525,0.015002585016191,0.000625792716164,0.66408109664917,0.314267545938492,0.021095195785165,0.000556218612473,0.035343211144209,0.231042131781578,0.543829679489136,0.189784929156303,0.2601478099823,0.47488597035408,0.24084135890007,0.024124979972839,0.022232359275222,0.170586600899696,0.548646211624146,0.258534848690033,0.004330100025982,0.107368320226669,0.578945934772491,0.309355646371841
covid-chestxray-dataset,covid-19-pneumonia-49-day8.jpg,train,COVID-19,5,0.357407450675964,0.527987480163574,0.105666518211365,0.008938499726355,0.638426125049591,0.311623603105545,0.047013260424137,0.002936982549727,0.002618629718199,0.022971762344241,0.251715034246445,0.722694575786591,0.126102834939957,0.447536647319794,0.386210739612579,0.040149793028832,0.016563078388572,0.213448613882065,0.573797285556793,0.196190983057022,0.000595803954639,0.033497240394354,0.385214000940323,0.580692946910858
covid-chestxray-dataset,covid-19-pneumonia-58-day-10.jpg,train,COVID-19,6,0.19715142250061,0.48026368021965,0.242665603756905,0.079919300973415,0.292005240917206,0.506160140037537,0.177658781409264,0.024175889790058,0.019442433491349,0.169160440564156,0.528743386268616,0.282653748989105,0.016818029806018,0.191444933414459,0.52079039812088,0.270946651697159,0.132400751113892,0.314152389764786,0.407081425189972,0.146365478634834,0.025880144909024,0.110958114266396,0.368535399436951,0.494626313447952
covid-chestxray-dataset,covid-19-pneumonia-58-day-7.jpg,train,COVID-19,4,0.409435391426086,0.361031204462051,0.172964721918106,0.056568633764982,0.052721623331308,0.256282716989517,0.383628785610199,0.307366877794266,0.336122214794159,0.430646449327469,0.208320319652557,0.024910965934396,0.112530969083309,0.343829333782196,0.422907412052155,0.120732337236404,0.547244668006897,0.288554549217224,0.147428646683693,0.01677211932838,0.077210314571858,0.158391907811165,0.378578931093216,0.385818868875504
covid-chestxray-dataset,covid-19-pneumonia-58-day-9.jpg,train,COVID-19,6,0.226419448852539,0.523102402687073,0.21894633769989,0.031531799584627,0.126053929328918,0.383997976779938,0.350073486566544,0.139874562621117,0.040299981832504,0.264130085706711,0.49719363451004,0.198376268148422,0.064372375607491,0.292231529951096,0.475690305233002,0.167705789208412,0.045380182564259,0.269284129142761,0.498105406761169,0.187230288982391,0.083108469843865,0.202496200799942,0.450390577316284,0.264004766941071
covid-chestxray-dataset,covid-19-pneumonia-67.jpeg,train,COVID-19,4,0.546928465366364,0.372042089700699,0.072842873632908,0.008186630904675,0.766922950744629,0.219705581665039,0.013058643788099,0.000312796357321,0.017102701589465,0.121890805661678,0.48143669962883,0.379569798707962,0.144506752490997,0.482913881540298,0.335867017507553,0.036712355911732,0.044261246919632,0.180858284235001,0.447889000177383,0.326991558074951,0.035161957144737,0.1754330098629,0.511218667030335,0.278186321258545
covid-chestxray-dataset,covid-19-pneumonia-7-PA.jpg,train,COVID-19,3,0.894960284233093,0.096898391842842,0.007763541769236,0.000377815100364,0.723480403423309,0.244304955005646,0.030163686722517,0.002050942275673,0.455099850893021,0.416267067193985,0.121178656816483,0.007454491686076,0.136250615119934,0.392540156841278,0.382940769195557,0.088268510997295,0.050051093101502,0.197773173451424,0.454616099596024,0.297559589147568,0.074283085763455,0.254581749439239,0.516324698925018,0.154810428619385
covid-chestxray-dataset,covid-19-pneumonia-93.png,train,COVID-19,6,0.090516313910484,0.32056125998497,0.354049324989319,0.234873220324516,0.309236139059067,0.459021121263504,0.19718873500824,0.03455413505435,0.014486807398498,0.15043431520462,0.53945529460907,0.295623540878296,0.001076531712897,0.041255805641413,0.415851712226868,0.541815936565399,0.007271429058164,0.167628094553947,0.541992247104645,0.283108294010162,0.060604501515627,0.22493802011013,0.501047313213348,0.213410183787346
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day3.jpg,train,COVID-19,6,0.107439078390598,0.380837023258209,0.363206714391708,0.148517176508904,0.040066093206406,0.238378912210464,0.376528382301331,0.345026612281799,0.069429852068424,0.328927546739578,0.469396531581879,0.132246047258377,0.002523300703615,0.088148213922978,0.527928173542023,0.381400316953659,0.020074306055904,0.348312735557556,0.530483543872833,0.10112938284874,0.00406584283337,0.099848628044129,0.546239972114563,0.349845498800278
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,train,COVID-19,6,0.244484096765518,0.495654821395874,0.215725764632225,0.044135339558125,0.198135212063789,0.528712511062622,0.225565001368523,0.047587290406227,0.119442380964756,0.370645046234131,0.420450150966644,0.08946242928505,0.002891149371862,0.081245198845863,0.497166156768799,0.418697506189346,0.16063979268074,0.451807498931885,0.35132959485054,0.036223087459803,0.085493721067906,0.281352996826172,0.489382386207581,0.143770948052406
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,train,COVID-19,6,0.101618841290474,0.530780255794525,0.282722890377045,0.084878079593182,0.016690855845809,0.107816264033318,0.294241219758987,0.581251621246338,0.007879157550633,0.124558329582214,0.540569961071014,0.326992481946945,9.28E-10,1.20E-05,0.01594277843833,0.984045147895813,0.020343592390418,0.162453889846802,0.490709781646729,0.326492697000504,0.001214697957039,0.037604343146086,0.364414721727371,0.596766233444214
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day1.jpg,train,COVID-19,5,0.619369387626648,0.331809461116791,0.045580498874188,0.003240648889914,0.422271013259888,0.478031247854233,0.091327667236328,0.0083700818941,0.017803322523832,0.190978333353996,0.573587715625763,0.217630565166473,0.010009062476456,0.14185856282711,0.554130256175995,0.294002175331116,0.065935596823692,0.235201597213745,0.512319803237915,0.18654303252697,0.015132740139961,0.108650408685207,0.43315526843071,0.443061619997025
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day13.jpg,train,COVID-19,6,0.037499275058508,0.234906688332558,0.332909971475601,0.394684076309204,0.039107412099838,0.274989664554596,0.394249647855759,0.291653275489807,0.000580850581173,0.010850160382688,0.198504820466042,0.79006415605545,0.013206477276981,0.126779466867447,0.498091965913773,0.361922055482864,0.011253573931754,0.124297596514225,0.437819480895996,0.426629394292831,0.145522326231003,0.208163529634476,0.338125318288803,0.308188855648041
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day20.jpg,train,COVID-19,6,0.143658056855202,0.507885813713074,0.267403721809387,0.081052422523499,0.111834205687046,0.38181084394455,0.344449460506439,0.161905497312546,0.003105218987912,0.053077332675457,0.406743615865707,0.537073850631714,0.000379403441912,0.018123026937246,0.279241144657135,0.702256381511688,0.004747684113681,0.054150089621544,0.364162594079971,0.576939642429352,0.119703687727451,0.181424975395203,0.323235392570496,0.375635921955109
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day24.jpg,train,COVID-19,6,0.10217872262001,0.456164807081223,0.323206722736359,0.118449673056602,0.103860698640347,0.21958239376545,0.346670746803284,0.329886108636856,0.002259853528813,0.041065700352192,0.353147029876709,0.603527426719666,0.000331362854922,0.021712528541684,0.371279299259186,0.606676816940308,0.001251728856005,0.017581358551979,0.239673227071762,0.741493701934814,0.002352067269385,0.032614186406136,0.236703932285309,0.72832977771759
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day28.jpg,train,COVID-19,5,0.695488750934601,0.271342694759369,0.031217938289046,0.001950575155206,0.183899581432343,0.489328235387802,0.264584511518478,0.062187716364861,0.044123448431492,0.314897328615189,0.517204523086548,0.123774744570255,0.03586670011282,0.293932765722275,0.528374254703522,0.141826286911964,0.016081668436527,0.079937644302845,0.365012258291244,0.538968324661255,0.001425612717867,0.025448195636273,0.211952716112137,0.761173486709595
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day6.jpg,train,COVID-19,6,0.047976318746805,0.277162611484528,0.346963822841644,0.327897220849991,0.233703255653381,0.549710214138031,0.187004923820496,0.029581541195512,0.001276765018702,0.034579876810312,0.365905344486237,0.598238050937653,5.00E-06,0.001891052816063,0.134925708174706,0.863178253173828,0.000633670366369,0.016008773818612,0.251736015081406,0.731621563434601,0.000191115264897,0.009314293973148,0.158781185746193,0.831713378429413
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-12-hours.jpg,train,COVID-19,6,0.415932834148407,0.469887107610703,0.103825941681862,0.010354052297771,0.158768549561501,0.511779367923737,0.268432289361954,0.061019849032164,0.05480981618166,0.352333307266235,0.490219980478287,0.102636903524399,0.035990849137306,0.248160734772682,0.545720160007477,0.170128300786018,0.084961898624897,0.328375220298767,0.417161136865616,0.169501751661301,0.020945878699422,0.145893946290016,0.485837310552597,0.347322881221771
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-3-days.jpg,train,COVID-19,6,0.172046929597855,0.549821376800537,0.230037242174149,0.04809445142746,0.089588478207588,0.507827818393707,0.32272332906723,0.079860381782055,0.000830777338706,0.017119463533163,0.255938291549683,0.726111471652985,0.062555722892284,0.305844753980637,0.497637271881104,0.133962273597717,0.001462549320422,0.033645868301392,0.322125196456909,0.642766416072845,0.007660558912903,0.081593431532383,0.414658278226852,0.49608764052391
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-2.jpg,train,COVID-19,6,0.076433673501015,0.443757086992264,0.326598674058914,0.153210625052452,0.073209151625633,0.49979230761528,0.337592780590057,0.089405812323094,4.39E-07,3.12E-05,0.011306518688798,0.988661885261535,6.75E-06,0.001992095960304,0.120486073195934,0.877515077590942,6.42E-05,0.001766933128238,0.093616023659706,0.90455287694931,0.000504267169163,0.019250618293882,0.214790105819702,0.765455067157745
covid-chestxray-dataset,d9d6ca9a.jpg,train,COVID-19,5,0.277085483074188,0.527749240398407,0.169612750411034,0.025552492588759,0.297584146261215,0.473015695810318,0.194038480520248,0.035361751914024,0.047556288540363,0.309838503599167,0.509907066822052,0.132698118686676,0.017273971810937,0.24562431871891,0.583239436149597,0.153862223029137,0.665131986141205,0.270938485860825,0.062874980270863,0.001054591266438,0.086437284946442,0.216512277722359,0.444390565156937,0.252659946680069
covid-chestxray-dataset,db96a050.jpg,train,COVID-19,4,0.481041014194488,0.401882022619247,0.103818126022816,0.013258845545352,0.176063656806946,0.528124749660492,0.252673208713531,0.043138436973095,0.117631286382675,0.370529472827911,0.41560435295105,0.096234872937203,0.005673279054463,0.116318851709366,0.522977292537689,0.355030536651611,0.428212076425552,0.334666401147842,0.206575810909271,0.030545642599464,0.030550707131624,0.157236501574516,0.476146548986435,0.336066246032715
covid-chestxray-dataset,e1446fe8.jpg,train,COVID-19,5,0.840638816356659,0.135130807757378,0.022186625748873,0.002043678890914,0.40310749411583,0.409582614898682,0.158323273062706,0.028986614197493,0.251035273075104,0.424827933311462,0.284105002880096,0.040031813085079,0.005043023265898,0.089339941740036,0.437913000583649,0.467704057693482,0.208007082343101,0.399350851774216,0.351341098546982,0.04130095243454,0.196728572249413,0.398960053920746,0.352117925882339,0.052193526178598
covid-chestxray-dataset,e1a4f870.jpg,train,COVID-19,6,0.281974732875824,0.47843012213707,0.196600273251534,0.04299496486783,0.245878994464874,0.503508746623993,0.213456258177757,0.037156019359827,0.017632199451327,0.227133527398109,0.576941788196564,0.178292497992516,0.291488945484161,0.407928973436356,0.260116130113602,0.040465977042914,0.067754805088043,0.311930865049362,0.458856701850891,0.161457628011704,0.049983743578196,0.157261341810226,0.354293882846832,0.438461065292358
covid-chestxray-dataset,ec083e35.jpg,train,COVID-19,2,0.490450084209442,0.384325802326202,0.107407763600349,0.017816351726651,0.962335586547852,0.034892480820417,0.002654303796589,0.00011770198762,0.116806708276272,0.380195438861847,0.398199766874313,0.104798063635826,0.475163519382477,0.400428116321564,0.11327239125967,0.011135932989419,0.399803727865219,0.328896760940552,0.244166105985641,0.027133397758007,0.263010799884796,0.367176413536072,0.324504405260086,0.04530831053853
covid-chestxray-dataset,ee2d1bf6.jpg,train,COVID-19,6,0.079547263681889,0.345188826322556,0.357870370149612,0.217393562197685,0.075022272765637,0.481783717870712,0.348539710044861,0.094654388725758,0.018196575343609,0.146181121468544,0.503606557846069,0.332015693187714,0.044439326971769,0.226668670773506,0.512141048908234,0.216750994324684,0.079728975892067,0.114546366035938,0.305029392242432,0.50069522857666,0.009161020629108,0.127299681305885,0.444712728261948,0.418826580047607
covid-chestxray-dataset,extubation-13.jpg,train,COVID-19,6,0.104932770133019,0.534772276878357,0.290953934192658,0.069341011345387,0.17459799349308,0.448496699333191,0.28739258646965,0.089512623846531,0.000882505613845,0.019151845946908,0.287946879863739,0.692018747329712,0.030208034440875,0.220764368772507,0.529796779155731,0.219230875372887,0.001549086649902,0.05735756456852,0.397909104824066,0.543184280395508,0.03638530895114,0.199947997927666,0.504911482334137,0.258755207061768
covid-chestxray-dataset,extubation-4.jpg,train,COVID-19,6,0.076612882316113,0.34805303812027,0.368329733610153,0.207004368305206,0.059995397925377,0.362615287303925,0.393227696418762,0.184161588549614,0.000291208300041,0.006621086038649,0.170891925692558,0.822195768356323,0.000415646121837,0.021948451176286,0.309011489152908,0.668624341487885,0.002408026484773,0.065437443554401,0.417250573635101,0.514903962612152,0.003206749912351,0.049639392644167,0.291265279054642,0.655888617038727
covid-chestxray-dataset,extubation-8.jpg,train,COVID-19,6,0.021122232079506,0.143715903162956,0.304522097110748,0.53063976764679,0.07832196354866,0.466385900974274,0.341540545225143,0.113751582801342,0.001598749193363,0.024162635207176,0.295349270105362,0.678889334201813,0.017558816820383,0.175440937280655,0.504816234111786,0.302184015512466,0.039251554757357,0.304624646902084,0.467335671186447,0.188788190484047,0.026864033192396,0.16241466999054,0.460727363824844,0.349993884563446
covid-chestxray-dataset,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,train,COVID-19,6,0.032121695578098,0.180076614022255,0.334435611963272,0.453366011381149,0.163991719484329,0.442714214324951,0.293367564678192,0.099926538765431,1.25E-06,8.30E-05,0.019298918545246,0.980616807937622,0.001198323443532,0.052314270287752,0.479137450456619,0.467349916696548,5.05E-05,0.003496597986668,0.173307523131371,0.823145389556885,0.003501970088109,0.067063271999359,0.426686406135559,0.502748310565949
covid-chestxray-dataset,f44373474437c99b2740062c914438_jumbo.jpeg,train,COVID-19,6,0.253904700279236,0.540264487266541,0.182456448674202,0.023374272510409,0.063742645084858,0.383402556180954,0.380628675222397,0.172226160764694,0.001566392485984,0.026236506178975,0.325144410133362,0.647052705287933,2.08E-06,0.000826752278954,0.089191406965256,0.909979820251465,0.002055906923488,0.014091392979026,0.192019417881966,0.791833281517029,4.95E-05,0.005650890059769,0.139250218868256,0.855049431324005
covid-chestxray-dataset,F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,train,COVID-19,6,0.105400167405605,0.502985715866089,0.30049929022789,0.091114774346352,0.04081816226244,0.21998918056488,0.375120669603348,0.364072024822235,0.033342707902193,0.252231389284134,0.553444623947144,0.160981252789497,1.40E-05,0.004654229152948,0.243892326951027,0.751439392566681,0.075064785778523,0.285125404596329,0.492046982049942,0.147762790322304,6.35E-05,0.009887782856822,0.219770729541779,0.770278036594391
