dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
covid-chestxray-dataset,8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,dataset/inference_outputs_our/lungs/8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,dataset/inference_outputs_our/covid/8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,dataset/inference_outputs_our/lungs/8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,dataset/inference_outputs_our/covid/8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,4,0.5118254412288287,0.7378531073446327,0.5333737557475621,0.47991987653104784,0.5397575441569445,0.006056091715784701
covid-chestxray-dataset,93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,dataset/inference_outputs_our/lungs/93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,dataset/inference_outputs_our/covid/93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,1,0.6707724793243005,0.028854189575544316,0.0,0.4057015702409942,0.4914234890517132,0.0
covid-chestxray-dataset,9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,dataset/inference_outputs_our/lungs/9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,dataset/inference_outputs_our/covid/9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,1,0.36693790836573537,0.0,0.0,0.5332750258408205,0.08357609637036453,0.0
covid-chestxray-dataset,9d36404d.jpg,dataset/inference_outputs_our/lungs/9d36404d.jpg,dataset/inference_outputs_our/covid/9d36404d.jpg,0,0.14729388670779586,0.03945668494011662,0.334048163121814,0.49920917358639777,0.27239283429302624,0.014430187472518688
covid-chestxray-dataset,9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,dataset/inference_outputs_our/lungs/9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,dataset/inference_outputs_our/covid/9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,1,0.6347655398037078,0.03014354066985646,0.0,0.0,0.0,0.0
covid-chestxray-dataset,AR-2.jpg,dataset/inference_outputs_our/lungs/AR-2.jpg,dataset/inference_outputs_our/covid/AR-2.jpg,2,0.6745547812620983,0.41861712502438075,0.07162036811014012,0.3212987980993199,0.5705941869021339,0.1698642742121003
covid-chestxray-dataset,B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,dataset/inference_outputs_our/lungs/B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,dataset/inference_outputs_our/covid/B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,5,0.5735966424342351,0.741613847807554,0.48596209204082397,0.6106651905157302,0.6099142818268403,0.6250979307802202
covid-chestxray-dataset,C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,dataset/inference_outputs_our/lungs/C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,dataset/inference_outputs_our/covid/C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,2,0.01944022029509679,0.39429354396711536,0.08536237203801134,0.5830750795421676,0.6889934381577318,0.0
covid-chestxray-dataset,CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,dataset/inference_outputs_our/lungs/CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,dataset/inference_outputs_our/covid/CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,1,0.5746257018091079,0.3540903540903541,0.0,0.25539073252790945,0.07340479046550323,0.0
covid-chestxray-dataset,E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,dataset/inference_outputs_our/lungs/E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,dataset/inference_outputs_our/covid/E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,0,0.0,0.012851317897189457,0.0,0.364737831627324,0.2785591526077654,0.0
covid-chestxray-dataset,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,dataset/inference_outputs_our/lungs/F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,dataset/inference_outputs_our/covid/F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,5,0.7654141104294478,0.7666898201744231,0.5624044634668297,0.6494302168851857,0.6403257488950729,0.44836945513469717
covid-chestxray-dataset,F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,dataset/inference_outputs_our/lungs/F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,dataset/inference_outputs_our/covid/F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,3,0.5307720394336485,0.6603289209787405,0.21066472468341627,0.36848124428179324,0.5991058696573786,0.3898959767477436
covid-chestxray-dataset,MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,dataset/inference_outputs_our/lungs/MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,dataset/inference_outputs_our/covid/MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,1,0.40267876431194644,0.3405957880187684,0.00848158131176999,0.5621084573218481,0.0,0.0
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,0,0.35570888395119477,0.0,0.0,0.27937158469945356,0.0,0.0
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,2,0.623906503924484,0.09667746605087199,0.0,0.32763944023417135,0.7290963177359704,0.15617584362305434
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09a-Fig9a-day17.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g09a-Fig9a-day17.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g09a-Fig9a-day17.jpeg,2,0.8420325331648768,0.6916963226571767,0.053384327317636746,0.2795414166471121,0.13636827947836153,0.0
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09b-Fig9b-day19.jpeg,dataset/inference_outputs_our/lungs/SARS-10.1148rg.242035193-g04mr34g09b-Fig9b-day19.jpeg,dataset/inference_outputs_our/covid/SARS-10.1148rg.242035193-g04mr34g09b-Fig9b-day19.jpeg,4,0.7347698031312975,0.7916475972540046,0.5463131410876718,0.4448806800723772,0.7608540441301466,0.21391988603602075
covid-chestxray-dataset,ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,dataset/inference_outputs_our/lungs/ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,dataset/inference_outputs_our/covid/ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,4,0.6152705707931801,0.9114544436146378,0.42762821406983775,0.6008406186953598,0.7551013558866962,0.19914325226835766
covid-chestxray-dataset,afaa068f1.png,dataset/inference_outputs_our/lungs/afaa068f1.png,dataset/inference_outputs_our/covid/afaa068f1.png,5,0.6038034253973152,0.6292615277938287,0.5171302050963331,0.7125339949425068,0.7221137824327541,0.331819485610479
covid-chestxray-dataset,all14238-fig-0001-m-b.jpg,dataset/inference_outputs_our/lungs/all14238-fig-0001-m-b.jpg,dataset/inference_outputs_our/covid/all14238-fig-0001-m-b.jpg,4,0.8620519713261648,0.8760193565731696,0.57788989596821,0.15867480383609417,0.5352041673668291,0.38780446833529314
covid-chestxray-dataset,all14238-fig-0001-m-c.jpg,dataset/inference_outputs_our/lungs/all14238-fig-0001-m-c.jpg,dataset/inference_outputs_our/covid/all14238-fig-0001-m-c.jpg,3,0.819640315694139,0.7704817428659098,0.4241754431586703,0.32651335813324317,0.586953565844041,0.41239956421081303
covid-chestxray-dataset,all14238-fig-0002-m-e.jpg,dataset/inference_outputs_our/lungs/all14238-fig-0002-m-e.jpg,dataset/inference_outputs_our/covid/all14238-fig-0002-m-e.jpg,4,0.8808114961961115,0.777211090872293,0.260373568989757,0.21649776769895826,0.6267316935255867,0.6265526297111221
covid-chestxray-dataset,all14238-fig-0002-m-f.jpg,dataset/inference_outputs_our/lungs/all14238-fig-0002-m-f.jpg,dataset/inference_outputs_our/covid/all14238-fig-0002-m-f.jpg,6,0.5825878772131695,0.6034412049809857,0.6776199601698418,0.5825878772131695,0.6034412049809857,0.6776199601698418
covid-chestxray-dataset,aqaa062i0002-b.png,dataset/inference_outputs_our/lungs/aqaa062i0002-b.png,dataset/inference_outputs_our/covid/aqaa062i0002-b.png,1,0.0,0.2462894441441816,0.5713644341047304,0.02555396711937098,0.02358199193343265,0.418804340015808
covid-chestxray-dataset,article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,dataset/inference_outputs_our/lungs/article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,dataset/inference_outputs_our/covid/article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,4,0.5810269918921692,0.7535960825653756,0.28647124757990555,0.5034868040839915,0.7058137273964612,0.1789896939412867
covid-chestxray-dataset,article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,dataset/inference_outputs_our/lungs/article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,dataset/inference_outputs_our/covid/article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,2,0.7423231564529669,0.652919740467514,0.27477318770369064,0.1545333586770576,0.4971734491408034,0.2699992431696057
covid-chestxray-dataset,article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,dataset/inference_outputs_our/lungs/article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,dataset/inference_outputs_our/covid/article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,1,0.5996236838944714,0.3981477785317951,0.1669266146770646,0.3232120142792663,0.39581292850146915,0.0
covid-chestxray-dataset,article_river_de7471906e0011eabe5f9363acaf45c4-covid-cxr-2.png,dataset/inference_outputs_our/lungs/article_river_de7471906e0011eabe5f9363acaf45c4-covid-cxr-2.png,dataset/inference_outputs_our/covid/article_river_de7471906e0011eabe5f9363acaf45c4-covid-cxr-2.png,2,0.5135946404489494,0.638415136917936,0.4947250570555053,0.46532882011605414,0.44971065091587353,0.3837832616989424
covid-chestxray-dataset,auntminnie-b-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,dataset/inference_outputs_our/lungs/auntminnie-b-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,dataset/inference_outputs_our/covid/auntminnie-b-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,dataset/inference_outputs_our/lungs/auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,dataset/inference_outputs_our/covid/auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,1,0.003351805505899178,0.0,0.0,0.37307513666083103,0.5697896749521989,0.37970580902518075
covid-chestxray-dataset,b39f5cf9.jpg,dataset/inference_outputs_our/lungs/b39f5cf9.jpg,dataset/inference_outputs_our/covid/b39f5cf9.jpg,3,0.6810658527996244,0.8263112973308504,0.4353974798659011,0.28383225272451373,0.5717164128133324,0.38552856654122475
covid-chestxray-dataset,bd10d5e2.jpg,dataset/inference_outputs_our/lungs/bd10d5e2.jpg,dataset/inference_outputs_our/covid/bd10d5e2.jpg,0,0.3998114467533488,0.28577489778600634,0.08676032020091037,0.2925361713967724,0.0,0.0
covid-chestxray-dataset,bd3ceeb6.jpg,dataset/inference_outputs_our/lungs/bd3ceeb6.jpg,dataset/inference_outputs_our/covid/bd3ceeb6.jpg,0,0.2672856178257934,0.0,0.0,0.017982897384305835,0.21145837715054894,0.0
covid-chestxray-dataset,be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,dataset/inference_outputs_our/lungs/be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,dataset/inference_outputs_our/covid/be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,2,0.7656834735020723,0.5608937207722131,0.0069944044764188645,0.40271476522444766,0.37135670957242195,0.0
covid-chestxray-dataset,bfefde5d.jpg,dataset/inference_outputs_our/lungs/bfefde5d.jpg,dataset/inference_outputs_our/covid/bfefde5d.jpg,0,0.0,0.016505273062296624,0.3727776044915783,0.34464365755266696,0.2756370416407707,0.0
covid-chestxray-dataset,c0f74558.jpg,dataset/inference_outputs_our/lungs/c0f74558.jpg,dataset/inference_outputs_our/covid/c0f74558.jpg,4,0.5552121586735993,0.7128021421334492,0.551870841060325,0.4901623053991388,0.5837682323029573,0.42560669456066946
covid-chestxray-dataset,c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,dataset/inference_outputs_our/lungs/c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,dataset/inference_outputs_our/covid/c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,5,0.5865242839908851,0.596462158531124,0.6053263382536013,0.5633235227529998,0.6318979554912248,0.3001973802260901
covid-chestxray-dataset,c94ef38ddb2d94aa11828716777139_jumbo.jpeg,dataset/inference_outputs_our/lungs/c94ef38ddb2d94aa11828716777139_jumbo.jpeg,dataset/inference_outputs_our/covid/c94ef38ddb2d94aa11828716777139_jumbo.jpeg,4,0.4636381135707411,0.6293477433594642,0.5241258207359902,0.6124207569373268,0.7102118724947509,0.0
covid-chestxray-dataset,covid-19-caso-70-1-PA.jpg,dataset/inference_outputs_our/lungs/covid-19-caso-70-1-PA.jpg,dataset/inference_outputs_our/covid/covid-19-caso-70-1-PA.jpg,0,0.4519960703759936,0.47560756075607563,0.44518847006651885,0.17241835250561946,0.46874033490920336,0.06575512190804902
covid-chestxray-dataset,covid-19-caso-70-2-APS.jpg,dataset/inference_outputs_our/lungs/covid-19-caso-70-2-APS.jpg,dataset/inference_outputs_our/covid/covid-19-caso-70-2-APS.jpg,0,0.21728424961653348,0.1568523790158601,0.013850528025995125,0.09488746346832656,0.2801817149346962,0.08005417199608758
covid-chestxray-dataset,covid-19-caso-86-RX-Torace-2.jpg,dataset/inference_outputs_our/lungs/covid-19-caso-86-RX-Torace-2.jpg,dataset/inference_outputs_our/covid/covid-19-caso-86-RX-Torace-2.jpg,3,0.7437682097766267,0.7811479046505062,0.3753568987010898,0.33676246897766393,0.5471067053513862,0.3749249669854736
covid-chestxray-dataset,covid-19-caso-86-Rx-torace-1.jpg,dataset/inference_outputs_our/lungs/covid-19-caso-86-Rx-torace-1.jpg,dataset/inference_outputs_our/covid/covid-19-caso-86-Rx-torace-1.jpg,2,0.6341575618171363,0.05386984982672314,0.0,0.24953123276591052,0.5293729130737901,0.2714248695072743
covid-chestxray-dataset,covid-19-caso-95-3-14.png,dataset/inference_outputs_our/lungs/covid-19-caso-95-3-14.png,dataset/inference_outputs_our/covid/covid-19-caso-95-3-14.png,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,covid-19-caso-99-1-19.png,dataset/inference_outputs_our/lungs/covid-19-caso-99-1-19.png,dataset/inference_outputs_our/covid/covid-19-caso-99-1-19.png,2,0.7233289692509112,0.20767341709079262,0.0,0.6320306669380555,0.24962554466230938,0.0
covid-chestxray-dataset,covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,dataset/inference_outputs_our/lungs/covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,dataset/inference_outputs_our/covid/covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,0,0.0,0.22004747614995296,0.45241128298453137,0.0,0.0,0.0
covid-chestxray-dataset,covid-19-pneumonia-101.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-101.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-101.png,3,0.702595610168737,0.7198445338274506,0.34746067415730336,0.45605115168322935,0.623913463395789,0.41276286053548855
covid-chestxray-dataset,covid-19-pneumonia-12.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-12.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-12.jpg,6,0.6311320418138356,0.5984916502065003,0.5109823281104672,0.5632636234165355,0.697118263473054,0.5474564251856828
covid-chestxray-dataset,covid-19-pneumonia-15-PA.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-15-PA.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-15-PA.jpg,4,0.655962881293642,0.9096517685769125,0.7213632204940531,0.1634078773035693,0.434920762609605,0.5302545837212126
covid-chestxray-dataset,covid-19-pneumonia-19.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-19.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-19.jpg,4,0.5436318943001998,0.5033987626976247,0.4358195176366504,0.5972233837919211,0.5773018010435954,0.27148388182812894
covid-chestxray-dataset,covid-19-pneumonia-20-pa-on-admission.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-20-pa-on-admission.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-20-pa-on-admission.jpg,0,0.4645091942109102,0.4230296039984621,0.11851908748751824,0.3624409758656873,0.3339872323447267,0.0
covid-chestxray-dataset,covid-19-pneumonia-20.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-20.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-20.jpg,3,0.8171673099513341,0.8514017516657587,0.27955576279089484,0.36905044208814664,0.6613202143073761,0.1215004262574595
covid-chestxray-dataset,covid-19-pneumonia-22-day1-pa.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-22-day1-pa.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-22-day1-pa.png,3,0.5814053496172702,0.5629893857664868,0.05560545788955901,0.6281926931781442,0.48859324281077127,0.27075493612078977
covid-chestxray-dataset,covid-19-pneumonia-22-day2-pa.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-22-day2-pa.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-22-day2-pa.png,4,0.5239313936781609,0.7894202322603435,0.5414376982531386,0.25273733852778346,0.5605882113986269,0.43483031904084535
covid-chestxray-dataset,covid-19-pneumonia-23-day1.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-23-day1.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-23-day1.jpg,2,0.5504094888449591,0.5089671737389911,0.0,0.2837376947523448,0.40036183070941916,0.0
covid-chestxray-dataset,covid-19-pneumonia-23-day9.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-23-day9.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-23-day9.jpg,3,0.7928763112954379,0.7959925668578816,0.4064736499674691,0.387456805814831,0.6179086776042696,0.3144748246789063
covid-chestxray-dataset,covid-19-pneumonia-24-day12.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-24-day12.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-24-day12.jpg,4,0.7790436005625879,0.763274878364661,0.408986864809663,0.5256063633870146,0.6129300118623962,0.05187764631395671
covid-chestxray-dataset,covid-19-pneumonia-24-day7.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-24-day7.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-24-day7.jpg,3,0.5115167938386935,0.7267255361326365,0.575982155705857,0.48142045852906123,0.44190820835798045,0.004712667932756559
covid-chestxray-dataset,covid-19-pneumonia-28.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-28.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-28.png,3,0.9076618042770146,0.8932541824069077,0.37778958554729014,0.2688061239511262,0.5240161715069915,0.45059143339945634
covid-chestxray-dataset,covid-19-pneumonia-30-PA.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-30-PA.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-30-PA.jpg,1,0.5811928390737497,0.03756906077348066,0.0,0.3958953540820929,0.2376193048802449,0.0
covid-chestxray-dataset,covid-19-pneumonia-34.png,dataset/inference_outputs_our/lungs/covid-19-pneumonia-34.png,dataset/inference_outputs_our/covid/covid-19-pneumonia-34.png,1,0.4152356519220425,0.5875910906171518,0.4592484949138468,0.28034064266997655,0.457157604955265,0.19342339871073927
covid-chestxray-dataset,covid-19-pneumonia-40.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-40.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-40.jpg,3,0.6481058877225011,0.789059262329051,0.2810969227548671,0.038082272426227096,0.5063155562121436,0.43018018018018017
covid-chestxray-dataset,covid-19-pneumonia-41-day-2.jpg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-41-day-2.jpg,dataset/inference_outputs_our/covid/covid-19-pneumonia-41-day-2.jpg,5,0.7218513929413646,0.8231228911744379,0.4379745823675166,0.5343903097635304,0.8054577464788732,0.5699415702511318
covid-chestxray-dataset,covid-19-pneumonia-42.jpeg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-42.jpeg,dataset/inference_outputs_our/covid/covid-19-pneumonia-42.jpeg,3,0.7768080916577157,0.7432782857922752,0.05659016097758939,0.12102028727972752,0.5725920808639058,0.046210241789165774
covid-chestxray-dataset,covid-19-pneumonia-43-day2.jpeg,dataset/inference_outputs_our/lungs/covid-19-pneumonia-43-day2.jpeg,dataset/inference_outputs_our/covid/covid-19-pneumonia-43-day2.jpeg,5,0.7330846724997385,0.8330886978402181,0.5113059208237668,0.3346471090162935,0.7460891945148188,0.6460205651364263
