Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
COVID-19-Radiography-Database,COVID-19 (33).png,5,,5,3,0.07399869,0.681307411,0.874282208,0.63579264,0,0.330901675,0.344026721,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (44).png,2,,2,3,0.077999115,0.664266093,0.827522117,0.489460402,0.19496898,0.571963184,0.163678192,4,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (98).png,5,,5,4,0.078000307,0.683804852,0.481415255,0.49350041,0.803707056,0.942518461,0.699905816,6,5,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-b.png,6,6,6,6,0.07899785,0.73117501,0.761566203,0.922033551,0.541123544,0.7893128,0.930489608,6,5,val,COVID-19
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,1,1,1,0,0.079002142,0,0,0,0,0,0,4,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,3,,3,3,0.071999073,0.580545585,0.841458538,0.517394576,0.241462498,0.473479826,0.011954705,3,3,val,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-d.jpg,6,,6,3,0.073003531,0.601081609,0.556914814,0.508930243,0.158383908,0.003851358,0.315194787,5,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4c.jpg,3,,3,2,0.074000835,0.65087156,0.727773662,0.038472197,0.333964456,0.221381874,0,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-101.png,5,6,5.5,3,0.074003935,0.664341366,0.777884969,0.313656308,0.428047273,0.621271871,0.285423781,6,4,val,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,5,6,5.5,3,0.07700038,0.910799102,0.94904492,0.487502648,0.442890638,0.603322287,0.330427792,6,4,val,COVID-19
covid-chestxray-dataset,3248cc61.jpg,6,6,6,4,0.073999643,0.751840127,0.8456579,0.437311058,0.431872103,0.709723337,0.643586006,6,4,val,COVID-19
covid-chestxray-dataset,16654_1_1.png,1,1,1,0,0.07799983,0,0,0,0,0,0,2,2,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,1,,1,0,0.07500124,0.278269949,0,0,0.17518474,0.031527128,0,3,2,val,COVID-19
covid-chestxray-dataset,3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,5,6,5.5,3,0.077999592,0.668549191,0.880326554,0.444888635,0.304277563,0.573652812,0.350305161,6,4,val,COVID-19
covid-chestxray-dataset,extubation-13.jpg,5,,5,2,0.076999664,0.386353567,0.53444704,0.601953385,0.08594679,0,0,6,3,val,COVID-19
covid-chestxray-dataset,7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,4,4,4,0,0.078999758,0,0,0,0,0,0,6,3,val,COVID-19
covid-chestxray-dataset,ee2d1bf6.jpg,6,,6,3,0.072998762,0.951131758,0.919346676,0.477208571,0.19438703,0.578139057,0.123942484,6,4,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,6,,6,6,0.075021267,0.655940323,0.844423378,0.763944849,0.54834523,0.824597633,0.642400649,6,4,val,COVID-19
covid-chestxray-dataset,ec083e35.jpg,2,,2,1,0.080000639,0.300049801,0.508988338,0,0,0,0,2,3,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,1,,1,0,0.079998732,0,0,0,0,0,0,3,2,val,COVID-19
covid-chestxray-dataset,527321ee.jpg,5,6,5.5,3,0.075002432,0.75663636,0.879236119,0.481735077,0.345869898,0.614105584,0.29283781,6,4,val,COVID-19
covid-chestxray-dataset,2168a917.jpg,1,2,1.5,0,0.074999809,0,0,0,0,0,0,3,2,val,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,6,5,5.5,5,0.075998306,0.833381977,0.929619734,0.523031963,0.604664487,0.7362446,0.42190882,5,4,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g001-l-a.jpg,5,,5,3,0.076999426,0.885910428,0.924472142,0.423475794,0.274786281,0.58921371,0.246286373,5,3,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-7-PA.jpg,1,4,2.5,0,0.075002193,0,0,0,0,0,0,3,3,val,COVID-19
covid-chestxray-dataset,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,3,3,3,2,0.075999737,0.549303601,0.556755158,0,0.212357436,0,0,5,3,val,COVID-19
covid-chestxray-dataset,2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,4,6,5,4,0.074000359,0.633472803,0.792612497,0.622426367,0.427212901,0.726228439,0.423835746,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day3.jpg,4,6,5,4,0.078000069,0.785225104,0.80694095,0.580752171,0.46115223,0.726797336,0.45989483,6,4,val,COVID-19
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,5,,5,4,0.075000525,0.716466777,0.810960142,0.188197877,0.734206207,0.803005763,0.214921836,6,4,val,COVID-19
covid-chestxray-dataset,wong-0005.jpg,6,,6,5,0.077000141,0.917797529,0.951532128,0.733113959,0.631100863,0.674014928,0.419915518,6,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-49-day4.jpg,4,4,4,1,0.072999239,0.670812798,0.419257102,0,0.465883723,0.160003894,0,4,4,val,COVID-19
covid-chestxray-dataset,16673_2_1.jpg,6,6,6,5,0.076001644,0.738894432,0.865439657,0.66787695,0.650070712,0.643319206,0.450868351,5,4,val,COVID-19
covid-chestxray-dataset,2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,6,6,6,3,0.072999716,0.758699559,0.894142869,0.483932484,0.329023296,0.587851171,0.290703045,6,4,val,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,4,4,4,2,0.074001312,0.884910301,0.648980639,0,0.372106613,0.3308163,0,5,3,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g003-l-a.jpg,1,,1,0,0.070999861,0,0,0,0,0,0,2,3,val,COVID-19
covid-chestxray-dataset,MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,2,,2,0,0.077999592,0,0,0,0,0,0,4,3,val,COVID-19
covid-chestxray-dataset,441c9cdd.jpg,1,2,1.5,0,0.077998161,0.172319515,0,0,0.369358586,0.168158366,0,4,4,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,4,,4,3,0.071999788,0.949746085,0.931167963,0.213074544,0.397697077,0.615146362,0.062274286,4,3,val,COVID-19
covid-chestxray-dataset,e1446fe8.jpg,2,3,2.5,0,0.077998638,0,0,0,0,0,0,5,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00046.png,6,6,6,4,0.080001593,0.616005404,0.713861457,0.222501149,0.587749509,0.842988772,0.488271811,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00025.jpg,6,6,6,4,0.080997467,0.913002666,0.876765709,0.532443036,0.264227642,0.668418911,0.457357204,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00021.jpg,6,6,6,4,0.082999945,0.894162898,0.908095723,0.634977315,0.308080808,0.609854548,0.34260127,5,4,val,COVID-19
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,0,0,0,0,0.074998379,0,0,0,0,0,0,4,2,val,Normal
rsna_normal,113850e1-6d28-4d63-bc5e-807ab3213995.png,0,0,0,0,0.077000141,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,17ad2599-0077-4b6d-b9dc-e80efcb9c815.png,0,0,0,0,0.075000048,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,0a3227d3-c8df-44fc-b1cb-fb0eb743f79f.png,0,0,0,0,0.077999592,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,3a7feaee-a0fb-4db7-814d-ebc3a9f98824.png,0,0,0,0,0.072998285,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,387ae1ba-6db4-4045-b41d-fec998d94944.png,0,0,0,0,0.079999208,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,0,0,0,0,0.079998732,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,36113737-c1e4-4261-96aa-5ebd75f3b60b.png,0,0,0,0,0.074999332,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,3ce7cd1e-20d7-4892-b0a3-1092f5d27f09.png,0,0,0,0,0.075000525,0,0,0,0,0,0,3,3,val,Normal
rsna_normal,07015c3f-79d8-4340-9baf-255b2a5418bd.png,0,0,0,0,0.074000359,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,068ae297-8397-463e-927e-cb6693aeb8b5.png,0,0,0,0,0.075999498,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,0634d937-1be6-475e-a5fd-dc9a2b6a8da6.png,0,0,0,0,0.07699728,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0,0,0,0,0.080999851,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,0ae5ae70-e9a3-4214-93d0-0834f0cd4835.png,0,0,0,0,0.071999311,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,40cbe831-406d-4492-961e-373493628c03.png,0,0,0,0,0.077998161,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0,0,0,0,0.074998856,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0,0,0,0,0.071998119,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0,0,0,0,0.077000141,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0,0,0,0,0.074997425,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0,0,0,0,0.074998379,0,0,0,0,0,0,3,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0,0,0,0,0.074999809,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0,0,0,0,0.074001074,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0,0,0,0,0.076998472,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0,0,0,0,0.073998213,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0,0,0,0,0.076000929,0,0,0,0,0,0,2,3,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0,0,0,0,0.072999477,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0,0,0,0,0.074999809,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0,0,0,0,0.08199954,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0,0,0,0,0.079999447,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0,0,0,0,0.078999281,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0,0,0,0,0.075000525,0,0,0,0,0,0,2,3,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0,0,0,0,0.073999405,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0,0,0,0,0.07399869,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,3ed451f4-ff11-489e-9d3f-c7abf1c696be.png,0,0,0,0,0.08500123,0,0,0,0,0,0,0,3,val,Normal
rsna_normal,39ab581e-bbd8-454e-8e32-8384ea206b64.png,0,0,0,0,0.072999239,0,0,0,0,0,0,1,1,val,Normal
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004081114029075.1203801020003.png.bmp,1,1,1,0,0.077001333,0,0,0,0,0,0,4,3,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,2,4,3,2,0.078998804,0.742341539,0.629035247,0.028514294,0.356130771,0.478918616,0.019513204,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,3,4,3.5,2,0.077998877,0.809413178,0.60747739,0,0.491982064,0.477084927,0,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200415105839964650.1203801020003.png.bmp,3,4,3.5,1,0.079999685,0.631110031,0.028259447,0,0.361405885,0.296512504,0,5,3,test,COVID-19
chest_xray_normal,NORMAL2-IM-0496-0001.png,0,0,0,0,0.075999737,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1319-0001.png,0,0,0,0,0.075999498,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0974-0001.png,0,0,0,0,0.081000805,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1237-0001.png,0,0,0,0,0.081999302,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-1176-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,2,2,test,Normal
chest_xray_normal,NORMAL2-IM-0312-0001.png,0,0,0,0,0.077003956,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1164-0001.png,0,0,0,0,0.07599926,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0129-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0237-0001.png,0,0,0,0,0.078999996,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,IM-0430-0001.png,0,0,0,0,0.077998638,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0439-0001.png,0,0,0,0,0.075997829,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0410-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0942-0001.png,0,0,0,0,0.077998638,0,0,0,0,0,0,0,1,test,Normal
chest_xray_normal,NORMAL2-IM-0890-0001.png,0,0,0,0,0.078982115,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0102-0001.png,0,0,0,0,0.08100009,0,0,0,0,0,0,4,1,test,Normal
chest_xray_normal,IM-0523-0001-0003.png,0,0,0,0,0.072999001,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0637-0001.png,0,0,0,0,0.074990273,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0605-0001.png,0,0,0,0,0.075000763,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0853-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0871-0001.png,0,0,0,0,0.071997643,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0691-0001.png,0,0,0,0,0.073997021,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1344-0001.png,0,0,0,0,0.082999229,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0682-0001.png,0,0,0,0,0.076000929,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,IM-0350-0001.png,0,0,0,0,0.074000835,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,IM-0382-0001.png,0,0,0,0,0.078999281,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0601-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,4,2,test,Normal
chest_xray_normal,NORMAL2-IM-0335-0001.png,0,0,0,0,0.072995901,0,0,0,0,0,0,3,4,test,Normal
chest_xray_normal,NORMAL2-IM-1328-0001.png,0,0,0,0,0.07497859,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0966-0001.png,0,0,0,0,0.077992678,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0967-0001.png,0,0,0,0,0.077996731,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0401-0001.png,0,0,0,0,0.084001303,0,0,0,0,0,0,2,3,test,Normal
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,0,0,0,0,0.07900095,0,0,0,0,0,0,3,2,test,Normal
chest_xray_normal,IM-0766-0001.png,0,0,0,0,0.079999685,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,IM-0529-0001.png,0,0,0,0,0.07599926,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0567-0001.png,0,0,0,0,0.080998659,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,IM-0069-0001.png,0,0,0,0,0.080985785,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0130-0001.png,0,0,0,0,0.079000473,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,IM-0351-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1142-0001-0001.png,0,0,0,0,0.071999073,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0478-0001.png,0,0,0,0,0.074997663,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0227-0001.png,0,0,0,0,0.075996876,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0648-0001.png,0,0,0,0,0.071999073,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0582-0001.png,0,0,0,0,0.079999208,0,0,0,0,0,0,2,2,test,Normal
chest_xray_normal,IM-0561-0001.png,0,0,0,0,0.076998949,0,0,0,0,0,0,5,2,test,Normal
COVID-19-Radiography-Database,COVID-19(190).png,2,,2,2,0.076999664,0.241614433,0,0,0.63076192,0.610668664,0,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (43).png,1,,1,1,0.074999332,0.144148556,0.590026327,0.161226584,0.00102024,0.217136341,0,4,2,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (62).png,4,,4,2,0.076000214,0.896508777,0.209048967,0,0.259870257,0.603065374,0.113843603,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (97).png,5,,5,4,0.079999208,0.956511273,0.870280852,0.327014028,0.198529912,0.695017901,0.547674181,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (22).png,3,,3,2,0.074992418,0.446758965,0.512416795,0,0.467948033,0.541887219,0.380504595,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(191).png,2,,2,1,0.078999758,0.269668973,0.069786535,0,0.443413272,0.552729683,0,5,3,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (94).png,5,,5,4,0.074000835,0.868415459,0.909181034,0.642451857,0.215302076,0.551991671,0.395133024,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (89).png,1,,1,1,0.081000566,0.279541446,0.775617628,0.221578705,0.278907075,0.444404142,0,4,2,test,COVID-19
COVID-19-Radiography-Database,COVID-19(173).png,2,,2,0,0.077999353,0.0444504,0.27620671,0.062207742,0.251323437,0.491652021,0.269736842,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(180).png,4,,4,4,0.073999882,0.713410224,0.818891013,0.549226387,0.387638945,0.649475141,0.24948018,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(177).png,1,,1,1,0.080999374,0.699208536,0.43299598,0,0.395287693,0.165792057,0.032801418,6,3,test,COVID-19
covid-chestxray-dataset,c94ef38ddb2d94aa11828716777139_jumbo.jpeg,5,6,5.5,5,0.081029177,0.534467958,0.688491241,0.603365476,0.658820377,0.823819832,0.117920396,5,4,test,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-e.jpg,5,5,5,4,0.075002193,0.949519609,0.850896508,0.261854211,0.21341319,0.699015328,0.55504649,6,4,test,COVID-19
covid-chestxray-dataset,kjr-21-e24-g002-l-a.jpg,3,,3,3,0.07499814,0.784225415,0.849128071,0.342375947,0.386104672,0.669144737,0.224314112,4,3,test,COVID-19
covid-chestxray-dataset,radiol.2020200274.fig3d.png,5,,5,5,0.075000525,0.792838154,0.896309457,0.5557156,0.438618707,0.697396176,0.644670224,6,4,test,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr2_lrg.jpg,4,6,5,2,0.076001644,0.709145849,0.444413013,0,0.189131969,0.564644811,0.001309086,4,4,test,COVID-19
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,5,5,5,4,0.075999498,0.787113243,0.664462956,0,0.596914368,0.70537746,0.219013189,5,4,test,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2c.jpg,6,,6,1,0.078000069,0,0,0,0.388650964,0.666162109,0.484704149,6,4,test,COVID-19
covid-chestxray-dataset,58cb9263f16e94305c730685358e4e_jumbo.jpeg,1,1,1,0,0.072998524,0,0,0,0,0,0,3,3,test,COVID-19
covid-chestxray-dataset,lancet-case2a.jpg,5,,5,5,0.077998877,0.759361945,0.873382275,0.645107098,0.417299845,0.652637881,0.534120277,6,4,test,COVID-19
covid-chestxray-dataset,7-fatal-covid19.jpg,4,,4,0,0.080999851,0.265558104,0.311410581,0.387029611,0.455264552,0.255717575,0,5,2,test,COVID-19
covid-chestxray-dataset,article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,5,6,5.5,4,0.078104734,0.857012823,0.8266105,0.607644061,0.404530269,0.60887479,0.349465289,5,4,test,COVID-19
covid-chestxray-dataset,3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,2,5,3.5,2,0.080999851,0.035142918,0.588504037,0.454721654,0.330426079,0.565327964,0.130307362,5,3,test,COVID-19
covid-chestxray-dataset,bd10d5e2.jpg,2,3,2.5,0,0.084001064,0,0,0,0,0,0,3,4,test,COVID-19
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c1.png,5,,5,6,0.072999477,0.818349262,0.857536156,0.585629371,0.617299139,0.748349206,0.577988083,5,4,test,COVID-19
covid-chestxray-dataset,5e6dd879fde9502400e58b2f.jpeg,6,6,6,5,0.074997902,0.684258694,0.794964875,0.587863207,0.583075595,0.789705936,0.46288843,6,4,test,COVID-19
covid-chestxray-dataset,14d81f378173b86cc53f21d2d67040_jumbo.jpeg,4,4,4,3,0.072999239,0.736960254,0.860894686,0.18632148,0.778745816,0.155683568,0,5,4,test,COVID-19
covid-chestxray-dataset,figure1-5e7c1b8d98c29ab001275405-98-later.jpeg,1,,1,1,0.079001665,0.730099754,0.469896915,0,0.210920733,0.336087666,0,4,4,test,COVID-19
covid-chestxray-dataset,article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,5,6,5.5,4,0.078000307,0.772884811,0.916543871,0.428382727,0.56496329,0.877460203,0.108657757,6,3,test,COVID-19
covid-chestxray-dataset,7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,5,5,5,3,0.074998617,0.82222962,0.835532437,0.437071703,0.43830522,0.709651741,0.185344828,5,5,test,COVID-19
covid-chestxray-dataset,90070cbc.jpg,5,6,5.5,4,0.081017017,0.78573477,0.895141717,0.65125408,0.28195195,0.687956084,0.470022182,6,4,test,COVID-19
covid-chestxray-dataset,9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,1,1,1,1,0.082999706,0.686854293,0.474210245,0.099568244,0,0.069459884,0,4,3,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-58-day-9.jpg,5,6,5.5,4,0.07199955,0.869797378,0.901731113,0.598071196,0.039530062,0.441953009,0.596039672,6,4,test,COVID-19
covid-chestxray-dataset,radiol.2020200490.fig3.jpeg,3,,3,2,0.073000431,0.897947395,0.218789358,0,0.254623537,0.617992767,0.119666401,5,4,test,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-a.png,5,5,5,4,0.076001167,0.844930665,0.922554974,0.484671714,0.440679178,0.741219245,0.552272971,6,3,test,COVID-19
covid-chestxray-dataset,extubation-8.jpg,5,,5,2,0.090998888,0.535584023,0.7516925,0.493499625,0.001510754,0.300790924,0.319824797,6,3,test,COVID-19
covid-chestxray-dataset,40779_2020_233_Fig2_HTML-a.png,1,,1,1,0.076982737,0.011899189,0,0,0.854017857,0.283024649,0,2,4,test,COVID-19
covid-chestxray-dataset,nejmoa2004500_f1-b.png,5,,5,4,0.074998856,0.675787197,0.728693411,0.315224762,0.379867257,0.64035705,0.530163447,6,3,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-19.jpg,6,5,5.5,4,0.074999571,0.53176724,0.702926868,0.439540267,0.527869585,0.653694933,0.11427932,6,4,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-44-day-0.jpeg,1,1,1,0,0.071002722,0,0,0,0,0,0,3,2,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,4,6,5,5,0.076000929,0.696238004,0.806174051,0.523076923,0.384852874,0.688138825,0.642670504,6,4,test,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09a-Fig9a-day17.jpeg,3,,3,2,0.076999426,0.84374256,0.871761505,0.304703639,0.20112741,0.329284328,0.014715531,5,3,test,COVID-19
covid-chestxray-dataset,e1a4f870.jpg,2,,2,2,0.072000742,0.702319321,0.895945803,0.408110216,0.204078762,0.434334885,0.13452381,6,4,test,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr3a.jpg,1,,1,0,0.075000763,0,0,0,0,0,0,2,2,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,4,6,5,5,0.073999166,0.748795202,0.825467948,0.611207145,0.353901734,0.720226979,0.550650943,6,4,test,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09b-Fig9b-day19.jpeg,5,,5,5,0.075009823,0.78721758,0.847740935,0.753384208,0.437540059,0.788493364,0.52360858,6,4,test,COVID-19
covid-chestxray-dataset,171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,3,5,4,4,0.075001717,0.904847849,0.830894719,0.069421488,0.609344092,0.670160529,0.054830858,6,4,test,COVID-19
covid-chestxray-dataset,53c9be49.jpg,1,0,0.5,0,0.07800436,0.256555189,0.256796287,0.029648124,0.337830284,0.238478529,0,5,4,test,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00011.jpg,3,4,3.5,2,0.084998131,0.668356318,0.799048083,0.306889667,0.412571859,0.079986304,0,4,4,test,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00016.jpg,4,4,4,2,0.074997902,0.649618267,0.72933877,0.311658398,0.322405306,0.220185076,0,3,3,test,COVID-19
