Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,0,0.0222138907114068,0.4244571218255429,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,1,0.2715376226826608,0.0,0.0,0.4534230245231607,0.6582527594763412,0.0213835406372465,1,1,train,Normal
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,18a5c559-5563-47e2-b26a-8b20f7250ab0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0245532362216549,0.3185666767462957,0.0001504551267584,1,1,train,Normal
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1413462188281408,0.031718963165075,0.0094297872340425,5,2,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a4ced-150a-46a2-9977-586bd65a8db9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,020fb648-3b1e-404a-a0b4-f25d6b277c1a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,3a357cae-dd8e-4fb0-8952-1cc69ab04d0b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,483e8681-026f-4e64-a140-a914b7b0e897.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,0ae93f35-2954-41a2-a33b-6614f36dd1c3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,08ec2d3b-bc62-47c6-b0ce-632f8dbbdb21.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0061087354917532,0.021736475760166,0.0,2,1,train,Normal
rsna_normal,1e091e21-abd1-48f4-b6f2-3e07ed47b247.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,0.0,0.0,0.0,0,0.0,0.1622995295168103,0.0823335846987043,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,06605bfa-0370-4979-a2bd-11173002abd1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,06605bfa-0370-4979-a2bd-11173002abd1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,06605bfa-0370-4979-a2bd-11173002abd1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,15911a40-9cb6-404c-b601-4e3b2846d7a9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,15911a40-9cb6-404c-b601-4e3b2846d7a9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,15911a40-9cb6-404c-b601-4e3b2846d7a9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,4954509b-d98d-4b66-94eb-548b89f9a582.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,4954509b-d98d-4b66-94eb-548b89f9a582.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,4954509b-d98d-4b66-94eb-548b89f9a582.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3921e471-1f0b-4953-84d9-0e8353ab105e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,3921e471-1f0b-4953-84d9-0e8353ab105e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,3921e471-1f0b-4953-84d9-0e8353ab105e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,05b5185a-e24a-424e-a62f-4e32c1e5a4b3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,05b5185a-e24a-424e-a62f-4e32c1e5a4b3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,05b5185a-e24a-424e-a62f-4e32c1e5a4b3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1477272727272727,0.23980202762034,0.0,0,1,train,Normal
rsna_normal,4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3e37f26f-6865-4d73-ab01-4daec24acaab.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3e37f26f-6865-4d73-ab01-4daec24acaab.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3e37f26f-6865-4d73-ab01-4daec24acaab.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,0a5a6574-d94d-441f-afe4-115ba66b322e.png,0.0,0.0,0.0,0,0.0161394693768794,0.0,0.0,0.0259086954877264,0.0,0.0,3,2,train,Normal
rsna_normal,0a5a6574-d94d-441f-afe4-115ba66b322e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,0a5a6574-d94d-441f-afe4-115ba66b322e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,2d85bce0-9c45-4ba4-832d-ac65bd3cb601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2d85bce0-9c45-4ba4-832d-ac65bd3cb601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2d85bce0-9c45-4ba4-832d-ac65bd3cb601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,44a1a8df-9257-43ee-a174-b98ef5d2277b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,44a1a8df-9257-43ee-a174-b98ef5d2277b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,44a1a8df-9257-43ee-a174-b98ef5d2277b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,35c50ffe-4ebf-4683-8d35-ede4ce6e4a75.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,35c50ffe-4ebf-4683-8d35-ede4ce6e4a75.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,35c50ffe-4ebf-4683-8d35-ede4ce6e4a75.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,0759abcb-6e42-4837-956f-d4e8a4cd3537.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,0759abcb-6e42-4837-956f-d4e8a4cd3537.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,0759abcb-6e42-4837-956f-d4e8a4cd3537.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,47967829-ae4e-49db-bdc8-07112fe86862.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,47967829-ae4e-49db-bdc8-07112fe86862.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,47967829-ae4e-49db-bdc8-07112fe86862.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3ea080bf-4e81-4037-a686-fcf254a9e1bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,3ea080bf-4e81-4037-a686-fcf254a9e1bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,3ea080bf-4e81-4037-a686-fcf254a9e1bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,327f6fa3-c224-47b7-ae5b-6f5c54fc2208.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,327f6fa3-c224-47b7-ae5b-6f5c54fc2208.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,327f6fa3-c224-47b7-ae5b-6f5c54fc2208.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,4566cfe1-c7bf-43be-9b25-013ff55f4370.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0030888366831984,0.0,0.0,2,1,train,Normal
rsna_normal,4566cfe1-c7bf-43be-9b25-013ff55f4370.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4566cfe1-c7bf-43be-9b25-013ff55f4370.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3b1bead0-08fc-4f1c-acad-7fef601ebeaa.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b1bead0-08fc-4f1c-acad-7fef601ebeaa.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b1bead0-08fc-4f1c-acad-7fef601ebeaa.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,450aba30-d819-44a8-afd6-b86960a91d08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,train,Normal
rsna_normal,450aba30-d819-44a8-afd6-b86960a91d08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,train,Normal
rsna_normal,450aba30-d819-44a8-afd6-b86960a91d08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,train,Normal
rsna_normal,083e7d20-cee0-482e-acb5-029868b78fb8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,083e7d20-cee0-482e-acb5-029868b78fb8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,083e7d20-cee0-482e-acb5-029868b78fb8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,160be734-72c5-4f7b-a02f-5425c65bb084.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,160be734-72c5-4f7b-a02f-5425c65bb084.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,160be734-72c5-4f7b-a02f-5425c65bb084.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,16b3b4a2-5039-4977-ba35-73bf84fcc565.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,16b3b4a2-5039-4977-ba35-73bf84fcc565.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,16b3b4a2-5039-4977-ba35-73bf84fcc565.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3b7062c5-6436-4190-8b82-a605faf55614.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3b7062c5-6436-4190-8b82-a605faf55614.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3b7062c5-6436-4190-8b82-a605faf55614.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,4bb59996-a064-487d-a51b-09ebcf4a27ca.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4bb59996-a064-487d-a51b-09ebcf4a27ca.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4bb59996-a064-487d-a51b-09ebcf4a27ca.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ec0d348-9d0a-4f8a-8dfa-45e576ef62cc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ec0d348-9d0a-4f8a-8dfa-45e576ef62cc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ec0d348-9d0a-4f8a-8dfa-45e576ef62cc.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,011d6f51-b732-4d45-a84d-90477325ef2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,011d6f51-b732-4d45-a84d-90477325ef2d.png,0.0,0.0,0.0,0,0.0976985354316383,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,011d6f51-b732-4d45-a84d-90477325ef2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,316bacdf-2388-4daa-bfce-cc632dcb4f79.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,316bacdf-2388-4daa-bfce-cc632dcb4f79.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,316bacdf-2388-4daa-bfce-cc632dcb4f79.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,2af2b9f2-500a-429f-a7cf-7b47ee4f3220.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,2af2b9f2-500a-429f-a7cf-7b47ee4f3220.png,0.0,0.0,0.0,0,0.134159326299487,0.0495144697625228,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,2af2b9f2-500a-429f-a7cf-7b47ee4f3220.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,37b16c54-600a-408b-b358-adbcc3ee24e5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,37b16c54-600a-408b-b358-adbcc3ee24e5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,37b16c54-600a-408b-b358-adbcc3ee24e5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,03f43232-8362-4a4b-8632-aa336ce7ac08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,03f43232-8362-4a4b-8632-aa336ce7ac08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,03f43232-8362-4a4b-8632-aa336ce7ac08.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,0280a39c-4891-4a7b-8073-710c3f5577a3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,train,Normal
rsna_normal,0280a39c-4891-4a7b-8073-710c3f5577a3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,train,Normal
rsna_normal,0280a39c-4891-4a7b-8073-710c3f5577a3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,train,Normal
