Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0297-0001.png,0,0,0,0,0.081004381,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0251-0001.png,0,0,0,0,0.087025404,0,0,0,0,0,0,5,2,val,Normal
COVID-19-Radiography-Database,COVID-19 (34).png,5,,5,4,0.077998161,0.752081114,0.647285589,0.160383361,0.787059349,0.638015588,0.086266821,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (117).png,3,,3,2,0.076997519,0.538638042,0.439595606,0.29177081,0.538638042,0.439595606,0.29177081,4,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (63).png,1,,1,0,0.076000929,0,0,0,0,0,0,3,2,val,COVID-19
COVID-19-Radiography-Database,COVID-19(158).png,5,,5,3,0.074998617,0.802406125,0.756372089,0.393301898,0.592694064,0.369822268,0.035672472,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (21).png,2,,2,1,0.073000431,0.126589753,0.016250621,0.00112567,0.325695581,0.524919982,0.00964008,5,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (80).png,5,,5,3,0.073999405,0.737868373,0.837576046,0.61325929,0.401898415,0.124085614,0.031239423,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(168).png,4,,4,3,0.072001934,0.77089531,0.428711296,0,0.577310124,0.676535798,0.234749829,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (33).png,5,,5,2,0.078001499,0.676937483,0.758383378,0.309846072,0.280228916,0.429854493,0.381971415,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (44).png,2,,2,0,0.078001738,0.047330908,0.489591852,0.200475024,0.315218497,0.222514413,0.051356655,4,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (98).png,5,,5,4,0.073000908,0.69884091,0.779767837,0.284605926,0.881311243,0.751301982,0.380307668,6,5,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-b.png,6,6,6,4,0.074001312,0.650979175,0.727631805,0.808637125,0.493943938,0.69207553,0.399548533,6,5,val,COVID-19
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,1,1,1,0,0.07399869,0.028537455,0.143048427,0,0.066389378,0.012981242,0.00133122,4,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,3,,3,0,0.074000597,0.465326633,0.272076199,0.053813908,0.388025566,0.217812717,0,3,3,val,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-d.jpg,6,,6,0,0.069999933,0.014196117,0.024354767,0,0.255626842,0.049130842,0,5,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4c.jpg,3,,3,2,0.080000639,0.720229358,0.72318948,0.045907999,0.491630449,0.168354484,0.00910301,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-101.png,5,6,5.5,4,0.070998907,0.796792897,0.78831312,0.257520242,0.660937741,0.684099698,0.21950658,6,4,val,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-c.png,5,6,5.5,3,0.072000504,0.845451224,0.86209068,0.359192968,0.465834869,0.516186592,0.107942284,6,4,val,COVID-19
covid-chestxray-dataset,3248cc61.jpg,6,6,6,4,0.095999479,0.751404828,0.889098557,0.486237072,0.621746907,0.708555369,0.402806122,6,4,val,COVID-19
covid-chestxray-dataset,16654_1_1.png,1,1,1,0,0.077001095,0,0,0,0,0,0,2,2,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,1,,1,1,0.070999384,0.600677087,0.022396807,0,0.401202956,0.046819356,0,3,2,val,COVID-19
covid-chestxray-dataset,3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,5,6,5.5,3,0.08199501,0.611883632,0.648058138,0.156815153,0.446917978,0.675036056,0.318528592,6,4,val,COVID-19
covid-chestxray-dataset,extubation-13.jpg,5,,5,2,0.072999954,0.597563137,0.57588046,0.320665927,0.1069783,0.259191379,0.028360917,6,3,val,COVID-19
covid-chestxray-dataset,7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,4,4,4,0,0.071998596,0,0.114088159,0.000246518,0.129055401,0.162186952,0.176390611,6,3,val,COVID-19
covid-chestxray-dataset,ee2d1bf6.jpg,6,,6,4,0.071998119,0.948672405,0.892753623,0.183025591,0.795213797,0.552660326,0.15874803,6,4,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,6,,6,5,0.072996855,0.62840531,0.742808182,0.621077145,0.597566515,0.798243026,0.430916464,6,4,val,COVID-19
covid-chestxray-dataset,ec083e35.jpg,2,,2,0,0.070001125,0,0,0,0,0,0,2,3,val,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,1,,1,0,0.074000359,0.285343616,0.005303972,0,0.071315475,0.01736403,0.018973359,3,2,val,COVID-19
covid-chestxray-dataset,527321ee.jpg,5,6,5.5,1,0.076001406,0.497498813,0.445634176,0.382488983,0.572085249,0.455798808,0.024082171,6,4,val,COVID-19
covid-chestxray-dataset,2168a917.jpg,1,2,1.5,0,0.075000286,0,0,0,0,0,0,3,2,val,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,6,5,5.5,4,0.07200098,0.703575337,0.70230209,0.153388128,0.649792727,0.604835739,0.057393128,5,4,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g001-l-a.jpg,5,,5,4,0.078000307,0.77055994,0.797553716,0.292703344,0.511154252,0.644791667,0.26029302,5,3,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-7-PA.jpg,1,4,2.5,0,0.069000244,0.317879949,0.00025468,0,0.032756273,0,0,3,3,val,COVID-19
covid-chestxray-dataset,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,3,3,3,1,0.084998131,0.613016743,0.333764697,0,0.014553973,0,0,5,3,val,COVID-19
covid-chestxray-dataset,2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,4,6,5,3,0.082008839,0.608089261,0.785874709,0.25629558,0.314723749,0.699195536,0.171729696,5,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day3.jpg,4,6,5,3,0.072996855,0.731896261,0.372428593,0.400723098,0.508015026,0.700086528,0.388386906,6,4,val,COVID-19
covid-chestxray-dataset,10.1016-slash-j.chest.2020.04.024.png,5,,5,4,0.072997332,0.676833471,0.74705494,0.28955647,0.771157003,0.715205846,0.394947063,6,4,val,COVID-19
covid-chestxray-dataset,wong-0005.jpg,6,,6,4,0.070032358,0.779145892,0.787581699,0.391582958,0.815847395,0.684464503,0.270687626,6,4,val,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-49-day4.jpg,4,4,4,1,0.072000742,0.651255574,0.135083025,0,0.434210101,0.011876176,0,4,4,val,COVID-19
covid-chestxray-dataset,16673_2_1.jpg,6,6,6,4,0.074000597,0.694352425,0.77019399,0.700514703,0.635221137,0.47079443,0.184424256,5,4,val,COVID-19
covid-chestxray-dataset,2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,6,6,6,3,0.082003355,0.743791864,0.825459105,0.26677757,0.433319085,0.657098777,0.263597286,6,4,val,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,4,4,4,2,0.073000193,0.822193287,0.372836609,0,0.541473233,0.401217289,9.68E-05,5,3,val,COVID-19
covid-chestxray-dataset,kjr-21-e24-g003-l-a.jpg,1,,1,0,0.07499814,0,0,0,0,0,0,2,3,val,COVID-19
covid-chestxray-dataset,MERS-CoV-1-s2.0-S0378603X1500248X-gr4e.jpg,2,,2,0,0.067999363,0,0,0,0,0,0,4,3,val,COVID-19
covid-chestxray-dataset,441c9cdd.jpg,1,2,1.5,0,0.070999861,0,0,0,0,0,0,4,4,val,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,4,,4,3,0.074000835,0.79538722,0.629799064,0,0.369536667,0.612018705,0.041182362,4,3,val,COVID-19
covid-chestxray-dataset,e1446fe8.jpg,2,3,2.5,0,0.075000286,0,0,0,0,0,0,5,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00046.png,6,6,6,3,0.071998358,0.673314846,0.67654215,0.003252837,0.686738511,0.288842467,0.009925282,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00025.jpg,6,6,6,3,0.069998503,0.79262569,0.690134512,0.086426739,0.474830623,0.68568134,0.336982097,6,4,val,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00021.jpg,6,6,6,3,0.072000027,0.78401454,0.764638493,0.148798521,0.48408745,0.545131881,0.18379673,5,4,val,COVID-19
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,0,0,0,0,0.069999695,0,0,0,0,0,0,4,2,val,Normal
rsna_normal,113850e1-6d28-4d63-bc5e-807ab3213995.png,0,0,0,0,0.071999311,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,17ad2599-0077-4b6d-b9dc-e80efcb9c815.png,0,0,0,0,0.077998877,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,0a3227d3-c8df-44fc-b1cb-fb0eb743f79f.png,0,0,0,0,0.068999052,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,3a7feaee-a0fb-4db7-814d-ebc3a9f98824.png,0,0,0,0,0.073000669,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,387ae1ba-6db4-4045-b41d-fec998d94944.png,0,0,0,0,0.072998762,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,0,0,0,0,0.08100152,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,36113737-c1e4-4261-96aa-5ebd75f3b60b.png,0,0,0,0,0.074001551,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,3ce7cd1e-20d7-4892-b0a3-1092f5d27f09.png,0,0,0,1,0.076999664,0.65392404,0.186330014,0,0.449665976,0.443024902,0,3,3,val,Normal
rsna_normal,07015c3f-79d8-4340-9baf-255b2a5418bd.png,0,0,0,0,0.066999435,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,068ae297-8397-463e-927e-cb6693aeb8b5.png,0,0,0,0,0.070998907,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,0634d937-1be6-475e-a5fd-dc9a2b6a8da6.png,0,0,0,0,0.074000835,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0,0,0,0,0.077002287,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,0ae5ae70-e9a3-4214-93d0-0834f0cd4835.png,0,0,0,0,0.069000006,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,40cbe831-406d-4492-961e-373493628c03.png,0,0,0,0,0.075997829,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0,0,0,0,0.076999664,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0,0,0,0,0.07599926,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0,0,0,0,0.071002483,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0,0,0,0,0.076999426,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0,0,0,0,0.074998856,0,0,0,0,0,0,3,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0,0,0,0,0.072999716,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0,0,0,0,0.073999882,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0,0,0,0,0.07199955,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0,0,0,0,0.074002743,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0,0,0,0,0.075998783,0,0,0,0,0,0,2,3,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0,0,0,0,0.070995808,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0,0,0,0,0.077000856,0,0,0,0,0,0,1,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0,0,0,0,0.072999954,0,0,0,0,0,0,2,2,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0,0,0,0,0.072996616,0,0,0,0,0,0,0,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0,0,0,0,0.073000669,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0,0,0,0,0.074001074,0,0,0,0,0,0,2,3,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0,0,0,0,0.078998327,0,0,0,0,0,0,2,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0,0,0,0,0.072035551,0,0,0,0,0,0,1,1,val,Normal
rsna_normal,3ed451f4-ff11-489e-9d3f-c7abf1c696be.png,0,0,0,0,0.072001457,0,0,0,0,0,0,0,3,val,Normal
rsna_normal,39ab581e-bbd8-454e-8e32-8384ea206b64.png,0,0,0,0,0.075997591,0,0,0,0,0,0,1,1,val,Normal
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004081114029075.1203801020003.png.bmp,1,1,1,0,0.073033094,0,0,0,0,0,0,4,3,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,2,4,3,2,0.073002577,0.799264788,0.525740336,0.002666272,0.457181366,0.376138115,0,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,3,4,3.5,2,0.071998358,0.79387142,0.323280039,0,0.518505852,0.476702372,0.006294106,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200415105839964650.1203801020003.png.bmp,3,4,3.5,0,0.072999477,0.246871583,0,0,0.384097238,0.045646279,0,5,3,test,COVID-19
chest_xray_normal,NORMAL2-IM-0496-0001.png,0,0,0,0,0.077000618,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1319-0001.png,0,0,0,0,0.068000078,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0974-0001.png,0,0,0,0,0.073000669,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1237-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-1176-0001.png,0,0,0,0,0.069998741,0,0,0,0,0,0,2,2,test,Normal
chest_xray_normal,NORMAL2-IM-0312-0001.png,0,0,0,0,0.087999582,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1164-0001.png,0,0,0,0,0.074999809,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0129-0001.png,0,0,0,0,0.087999582,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0237-0001.png,0,0,0,0,0.083999872,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,IM-0430-0001.png,0,0,0,0,0.071999788,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0439-0001.png,0,0,0,0,0.071000576,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0410-0001.png,0,0,0,0,0.085997581,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0942-0001.png,0,0,0,0,0.073998928,0,0,0,0,0,0,0,1,test,Normal
chest_xray_normal,NORMAL2-IM-0890-0001.png,0,0,0,0,0.074999094,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0102-0001.png,0,0,0,0,0.08300066,0,0,0,0,0,0,4,1,test,Normal
chest_xray_normal,IM-0523-0001-0003.png,0,0,0,0,0.073998213,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0637-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0605-0001.png,0,0,0,0,0.071999073,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0853-0001.png,0,0,0,0,0.076976299,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0871-0001.png,0,0,0,0,0.074000835,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0691-0001.png,0,0,0,0,0.08300066,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1344-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0682-0001.png,0,0,0,0,0.073997259,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,IM-0350-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,4,3,test,Normal
chest_xray_normal,IM-0382-0001.png,0,0,0,0,0.071998835,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0601-0001.png,0,0,0,0,0.092000246,0,0,0,0,0,0,4,2,test,Normal
chest_xray_normal,NORMAL2-IM-0335-0001.png,0,0,0,0,0.086997986,0,0,0,0,0,0,3,4,test,Normal
chest_xray_normal,NORMAL2-IM-1328-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0966-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0967-0001.png,0,0,0,0,0.070998907,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0401-0001.png,0,0,0,0,0.085998535,0,0,0,0,0,0,2,3,test,Normal
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,0,0,0,0,0.07900548,0,0,0,0,0,0,3,2,test,Normal
chest_xray_normal,IM-0766-0001.png,0,0,0,0,0.085999727,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,IM-0529-0001.png,0,0,0,0,0.069999218,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0567-0001.png,0,0,0,0,0.076000452,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,IM-0069-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0130-0001.png,0,0,0,0,0.085999966,0,0,0,0,0,0,5,2,test,Normal
chest_xray_normal,IM-0351-0001.png,0,0,0,0,0.067999363,0,0,0,0,0,0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1142-0001-0001.png,0,0,0,0,0.07100296,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0478-0001.png,0,0,0,0,0.072001457,0,0,0,0,0,0,5,3,test,Normal
chest_xray_normal,IM-0227-0001.png,0,0,0,0,0.067998648,0,0,0,0,0,0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0648-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,6,3,test,Normal
chest_xray_normal,IM-0582-0001.png,0,0,0,0,0.071999788,0,0,0,0,0,0,2,2,test,Normal
chest_xray_normal,IM-0561-0001.png,0,0,0,0,0.072998524,0,0,0,0,0,0,5,2,test,Normal
COVID-19-Radiography-Database,COVID-19(190).png,2,,2,3,0.073999405,0.623242419,0.075339026,0.003335696,0.697291304,0.741405141,0,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (43).png,1,,1,0,0.072000027,0.00188331,0.008890076,0.003495839,0.076649663,0.007265027,0.053507534,4,2,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (62).png,4,,4,2,0.078312397,0.767757755,0.245609274,0.019648519,0.338902065,0.659576686,0.187828129,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (97).png,5,,5,3,0.075000048,0.767511835,0.553034238,0.031783567,0.33158647,0.728075752,0.419192263,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (22).png,3,,3,2,0.071999311,0.132435751,0.003584229,0,0.502082221,0.562989625,0.226358185,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(191).png,2,,2,2,0.078000546,0.50615238,0.255500821,0.01619817,0.562212549,0.497059067,0.012581967,5,3,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (94).png,5,,5,3,0.075998545,0.768759832,0.843362069,0.311855227,0.448598754,0.565762074,0.255766599,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19 (89).png,1,,1,0,0.071000576,0.041024461,0.227725055,0.113148205,0.16063886,0.048737057,0.121889567,4,2,test,COVID-19
COVID-19-Radiography-Database,COVID-19(173).png,2,,2,2,0.075999498,0.458133925,0.526071124,0.102491376,0.372931551,0.701632982,0.189791543,5,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(180).png,4,,4,3,0.074001074,0.751018233,0.749254302,0.349472712,0.606368019,0.42468019,0.114226306,6,4,test,COVID-19
COVID-19-Radiography-Database,COVID-19(177).png,1,,1,0,0.074999094,0.393187761,0.014391329,0.000529549,0.461961102,0.162000203,0.036927169,6,3,test,COVID-19
covid-chestxray-dataset,c94ef38ddb2d94aa11828716777139_jumbo.jpeg,5,6,5.5,4,0.072000504,0.706341209,0.675569787,0.352505199,0.733762009,0.780752725,0.047571891,5,4,test,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-e.jpg,5,5,5,2,0.071998596,0.772129469,0.485176156,0.004993316,0.347342063,0.725137888,0.415543727,6,4,test,COVID-19
covid-chestxray-dataset,kjr-21-e24-g002-l-a.jpg,3,,3,2,0.071035862,0.838718082,0.406262891,0.002524396,0.455222175,0.664605263,0.124429111,4,3,test,COVID-19
covid-chestxray-dataset,radiol.2020200274.fig3d.png,5,,5,3,0.074001551,0.71445259,0.84123395,0.306005682,0.142338889,0.579100246,0.323002189,6,4,test,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr2_lrg.jpg,4,6,5,2,0.076001644,0.707318787,0.289497878,0.000943001,0.356457304,0.597184963,0.010083498,4,4,test,COVID-19
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,5,5,5,3,0.072997808,0.683552661,0.295209132,0,0.842688566,0.624815362,0.182703003,5,4,test,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2c.jpg,6,,6,3,0.082005024,0.056485799,0,0,0.604876387,0.657519531,0.5312055,6,4,test,COVID-19
covid-chestxray-dataset,58cb9263f16e94305c730685358e4e_jumbo.jpeg,1,1,1,1,0.073999643,0.566080331,0.006899141,0.008364486,0.05488801,0.019361572,0.024309788,3,3,test,COVID-19
covid-chestxray-dataset,lancet-case2a.jpg,5,,5,3,0.069999933,0.518382074,0.714031636,0.314039174,0.400485437,0.590124674,0.286268073,6,4,test,COVID-19
covid-chestxray-dataset,7-fatal-covid19.jpg,4,,4,2,0.069998026,0.669457187,0.224141903,0.009176434,0.53273787,0.078702993,0.02049553,5,2,test,COVID-19
covid-chestxray-dataset,article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,5,6,5.5,4,0.069000721,0.762585088,0.81055518,0.433045864,0.546459121,0.551082914,0.22787747,5,4,test,COVID-19
covid-chestxray-dataset,3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,2,5,3.5,1,0.082001209,0.319005973,0.002709307,0.000215355,0.452209036,0.573310727,0.117119371,5,3,test,COVID-19
covid-chestxray-dataset,bd10d5e2.jpg,2,3,2.5,0,0.067000628,0.367113474,0.000785947,0,0.109968038,0.000669389,0,3,4,test,COVID-19
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c1.png,5,,5,5,0.073999405,0.804865334,0.581111692,0.024265734,0.681681966,0.711238095,0.525348118,5,4,test,COVID-19
covid-chestxray-dataset,5e6dd879fde9502400e58b2f.jpeg,6,6,6,4,0.072998762,0.681106366,0.720513596,0.182626932,0.580054664,0.778601657,0.207259146,6,4,test,COVID-19
covid-chestxray-dataset,14d81f378173b86cc53f21d2d67040_jumbo.jpeg,4,4,4,3,0.076036453,0.675029711,0.703492953,0.255329436,0.593128569,0.045289765,0.078145892,5,4,test,COVID-19
covid-chestxray-dataset,figure1-5e7c1b8d98c29ab001275405-98-later.jpeg,1,,1,1,0.070999384,0.717983926,0.177890979,0.000485948,0.22812511,0.17448046,0.005991208,4,4,test,COVID-19
covid-chestxray-dataset,article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,5,6,5.5,4,0.070999384,0.737206932,0.84296718,0.144318374,0.878511159,0.769826339,0.012202208,6,3,test,COVID-19
covid-chestxray-dataset,7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,5,5,5,5,0.07400012,0.8102451,0.780935465,0.527410998,0.690197901,0.685804312,0.034910503,5,5,test,COVID-19
covid-chestxray-dataset,90070cbc.jpg,5,6,5.5,4,0.071999788,0.644065713,0.776790489,0.484897318,0.779380168,0.739497732,0.331582724,6,4,test,COVID-19
covid-chestxray-dataset,9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,1,1,1,0,0.076000452,0.363911649,0.008165269,0,0,0,0.001831222,4,3,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-58-day-9.jpg,5,6,5.5,2,0.074997187,0.610202622,0.497318657,0.709450196,0.291845197,0.465517838,0.486804626,6,4,test,COVID-19
covid-chestxray-dataset,radiol.2020200490.fig3.jpeg,3,,3,2,0.071997643,0.759810529,0.197811713,0.0115306,0.332098081,0.647830018,0.177250234,5,4,test,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-a.png,5,5,5,3,0.07400012,0.743585485,0.801968586,0.248686442,0.432815013,0.724734371,0.395328874,6,3,test,COVID-19
covid-chestxray-dataset,extubation-8.jpg,5,,5,2,0.072999239,0.540476826,0.6787814,0.314177427,0.152506659,0.337700727,0.333517481,6,3,test,COVID-19
covid-chestxray-dataset,40779_2020_233_Fig2_HTML-a.png,1,,1,0,0.075998068,0,0,0,0,0,0,2,4,test,COVID-19
covid-chestxray-dataset,nejmoa2004500_f1-b.png,5,,5,1,0.088999748,0.116176588,0.508901241,0.006860516,0.081379056,0.216637653,0.000297177,6,3,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-19.jpg,6,5,5.5,4,0.084992647,0.701112751,0.61081426,0.14773725,0.775524788,0.628942901,0.094270367,6,4,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-44-day-0.jpeg,1,1,1,0,0.071000576,0,0,0,0,0,0,3,2,test,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,4,6,5,4,0.06999898,0.699769674,0.747037512,0.321235373,0.373989937,0.599656751,0.53671375,6,4,test,COVID-19
